Date,RELIANCE.NS,TCS.NS,INFY.NS,HDFCBANK.NS,ICICIBANK.NS,ITC.NS,LT.NS,KOTAKBANK.NS,SBIN.NS,BHARTIARTL.NS,AXISBANK.NS,HCLTECH.NS,MARUTI.NS,ASIANPAINT.NS,WIPRO.NS,ULTRACEMCO.NS,HINDUNILVR.NS,BAJFINANCE.NS,NTPC.NS,TITAN.NS,SUNPHARMA.NS,TECHM.NS,INDUSINDBK.NS,POWERGRID.NS,JSWSTEEL.NS,ADANIENT.NS,BAJAJFINSV.NS,CIPLA.NS,COALINDIA.NS,EICHERMOT.NS,HINDALCO.NS,ONGC.NS,TATACONSUM.NS,NESTLEIND.NS,DRREDDY.NS,M&M.NS,GRASIM.NS,HDFCLIFE.NS,BRITANNIA.NS,APOLLOHOSP.NS,DIVISLAB.NS,BPCL.NS,SBILIFE.NS,TATAMOTORS.NS,HEROMOTOCO.NS,BAJAJ-AUTO.NS,UPL.NS,TATASTEEL.NS,ADANIPORTS.NS,IOC.NS
2025-05-08,0.0007109847437789285,0.0011023599025888518,0.002053197480925093,-0.008827920373019361,6.964755660445471e-05,-0.0012764477251377177,0.000752383290103574,0.008413689710771997,-0.009190441246735855,-0.011612943823131308,0.009342095091646579,0.011068753175871877,-0.01926133473333292,-0.013587407285600052,-0.010172802287847574,-0.0023186922664562605,-0.006729224288888895,-0.017285364661114272,-0.006011271908942946,0.009063639968580523,-0.007947116734263219,0.005070054195074365,-0.008430737763033061,-0.00920328147828121,-0.01344256522176663,-0.029236314018595368,-0.012040895907498406,-0.014688486520035541,0.005593574035518706,-0.021452740033223693,-0.025628104705590862,-0.02309961767722884,-0.02652675837190375,0.00098316266024885,-0.011001931427238952,-0.028215655558631456,-0.00044454163086540013,-0.0013132066018915218,0.007447437140364091,-0.019011017459779594,-0.030972455500430172,-0.028648775664101806,-0.007479896784352142,0.003741334254581272,-0.01760494056708978,-0.01598899882153601,-0.04686614419049281,-0.01608761770308616,-0.0038183774901117467,-0.024521334184483795
2025-05-09,-0.02140736110465719,-0.0024965725692178854,-0.0025174173247307684,-0.020324415112274893,-0.03300113606096119,-0.016508018074428404,0.03546573919685016,-0.004506969490621641,0.013241006000477428,-0.014234924466107742,-0.01816425550012628,-0.007174359743482221,-0.011525166123831481,-0.0013037603484861609,0.0018197084344407034,-0.0232234833649603,-0.009386111183352303,-0.020560255309421356,-0.01556163303892513,0.04099649567381166,-0.012756381603327054,-0.006073808960641141,-0.010455992628752905,-0.029464767971071018,0.0039786334219980065,-0.015122744822609764,-0.018109184308144333,-0.004584137388597187,-0.007944349358659305,-0.009068449001663273,0.011143759050509303,0.007433096138561587,-0.0020630603330678487,-0.006558024857492713,0.006857984541968075,-0.016957439902987797,-0.02396286116976616,-0.013017556296389371,0.008312599819365565,-0.019081877101204674,0.010846093309390384,-0.0035784230467219556,-0.018477459052145265,0.03687491691523197,0.013952960224012803,-0.005452087184578702,0.027419558155263264,-0.0062140387471035,-0.020308283289204705,-0.007117974112220492
2025-05-12,0.04215718240961232,0.05102573417540128,0.0761574104097322,0.03509679218695296,0.04201645370924761,0.027823277201850294,0.040767459039990274,0.019727059238055702,0.02834022916989269,0.012045759747536588,0.044100455648366184,0.06230988397937213,0.029439912670001227,0.02439973948329332,0.0611859563270478,0.032210576848739084,0.02103829540833621,0.0427597074515113,0.04039767233880069,0.014873274763470851,-0.03416251634127823,0.05179197902680492,-0.03697441401157838,0.032056662533334765,0.04913842636036574,0.07458067227422659,0.040001290355474096,0.021126590983312182,0.03368362199153896,0.03615295975613876,0.038782105194088895,0.03783489119096319,0.028240684664918917,0.024803904574427573,0.03376884856837764,0.04028923699062817,0.04017201791395861,0.029003587566389495,0.031239807814243684,0.02989671667731626,-0.013954686444893605,0.00714398788073462,0.029961937847210064,0.01721162030632276,0.03342659606988425,0.04542186747691319,0.003107394663557962,0.06013835320662946,0.04182887199713604,0.016717825874445678
2025-05-13,-0.014585525509339762,-0.029544927463934736,-0.03649293542363491,-0.017836447279440424,-0.012434618600732323,-0.017605323704884168,-0.005647069842914239,-0.013801046010220759,0.00012464568703031485,-0.027200069290572625,-0.007844481726348534,-0.030824090145173195,-0.01067824314888597,-0.013586939683720633,-0.02244367129885442,-0.006411100302484735,-0.00948874595505242,0.0026024063157531444,-0.020433977899237784,8.421123320462546e-05,0.00815080351322578,-0.0003814849975941083,-0.023612061560346627,-0.0349005810906311,-0.015337865224398292,0.006534481897423794,-0.015828814944027637,0.0056074296427014135,-0.0008853630027970019,-0.018466563705026744,-0.026736670008569694,-0.011789577849240935,-0.023850530291679602,-0.005721578685663913,0.009572637491838572,-0.016530315255705006,-0.01251051725736331,0.0006124342837609088,-0.022266210375947493,-0.0012280133012863186,0.02238309528830205,-0.006981094868663597,-0.006587450428966746,-0.018341450665952136,0.01955711094935181,0.0029187788896361793,-0.05153826900926738,-0.01461534123990783,0.005198947743138847,-0.004647266794114568
2025-05-14,0.006126615633510355,0.009541806716248687,0.01505885588147456,-0.006261087382154675,-0.003080389250990197,0.0028005262786315226,0.0017087476402457167,-0.011026820527325624,-0.001310449458561433,0.007442288842616086,0.0015905053751052148,0.01111359855688553,0.014949387821196418,-0.018364288040289216,0.005431006156847641,0.0009428706822886283,-0.004033541840497676,0.004303889450138098,-0.00867592313599577,0.006824478664687994,0.004811904883190952,0.019334870683236877,0.014502816770562898,-0.008411893132415173,-0.0006063425988042265,0.008443700923582176,0.0010895093326758433,-0.01678363413152627,0.019919261059651413,0.005061903956385916,0.024586919600526242,0.019911534377035987,0.0016078479874103864,8.429785862051262e-05,0.010630090245606355,0.015595868824577612,0.010466685284492265,0.00900630203414975,-0.0001823320271255564,-0.00014457134621104754,0.022617299920915164,0.018082527438402347,0.008697669493267498,-0.012441073177486411,0.0008854857404491984,0.004886994222256009,-0.00929868184243877,0.038595080904620174,0.0018972009834429134,0.012484372811966238
2025-05-15,0.020705198095130533,0.008753505913036913,0.01285342987971114,0.01206969181314325,0.017101631707064247,0.008239033414548213,0.012543051851986769,0.0066685969958442445,0.008766219411417496,0.01783156387793336,0.011311766959583167,0.03497974871108804,0.022013222042286427,0.020641618888604288,0.014249244305321929,0.018841260063917467,0.0019974881290062544,0.011768383760186518,0.009992807367548347,0.013620705060058715,0.01850241286377003,0.016026111470541032,-0.0010884216578224632,0.01242454415170741,0.048342476346280853,0.023325493761659793,0.010585221459716784,0.004938227627711055,0.0038377955937039894,0.003573886965513079,0.01646502337124679,0.0064827669983491916,0.023638380496474005,0.011618127334250387,0.013272228780947543,0.013608656313728807,0.031502100660062815,0.012727082479956712,-0.003470640071566096,0.02230416286085237,-0.0001609010462039385,0.014297304700824394,0.01661150408379705,0.04085916494576726,0.061457350376186444,0.027210485874449745,0.012094876018690451,0.013049635117325408,0.02476716079089296,0.01060777980185503
2025-05-16,0.0015117664259276236,-0.005209192669418996,-0.01442463309428113,0.00046526001006309153,0.002203217028717908,0.007024898401982152,-0.0037381111636423355,0.0008541968396236753,0.0003156665422301205,-0.028905604706756696,-0.00024809854823872464,-0.02151516307152214,0.0033144517181196388,0.010120748782530888,-0.008847574720963395,0.0009244086544241843,0.01106296327819173,-0.0023425832871887997,0.0033574044113264504,-0.0008527880734827192,-0.0029927798866695395,-0.007455091206307896,-0.00038442723690247394,0.0018338533269778904,-0.016019041386296354,0.013793347360883468,-0.0040731562056010254,-0.0015322399119359759,0.0003706069592788774,0.007926787439818292,-0.005762375333002344,-0.001374055884374403,0.017968690752788643,0.004451971704413199,-0.004540014005042868,-0.002770653493184185,-0.007319307025158531,-0.0008656368411718782,0.006656660699328412,-0.008163310639160981,0.010405088272615324,0.009731692166064268,-0.00629566507292189,0.003564639208371197,0.004682615881205452,0.01862208385397126,-0.0006983158824252102,0.0012701951855791573,0.0008531039933519656,-0.0019328928986043067
2025-05-19,-0.010769105313234627,-0.012005599972556756,-0.01911351772075139,0.002065341683174697,-0.003444715772782307,-0.0008036771192147871,-0.0012491715483817975,0.0014220034009370963,0.0036544990060431238,0.0023676738039900007,-0.004975956819083993,-0.006224554817620312,-0.00046182266830662686,-0.009477133758374806,-0.010117454089633226,0.002013930360982762,0.0005457084270064169,0.009607863932738646,0.005957119812099634,-0.004412948170270455,-0.0027128083794126234,-0.01194488921564525,0.004922465539256117,0.01274316155565683,-0.002155396392887477,-0.005651925182504919,0.0023085866031900253,-0.005549082203087322,-0.005201189647172046,0.003713940588548809,0.0012158794950803686,-0.0027943824313980117,-0.016139781413569126,-0.0004152458925612549,-0.00955222302193538,-0.002426760133460233,-0.027916172028945127,0.0005328384214515488,0.003266494148439024,-0.005790073004271412,0.04674438586118142,-0.009100937798947708,-0.0019190751448426237,-0.0016435938692689266,0.009710460047238455,0.042525228450264574,0.002015954440466343,0.00012695064614961168,-0.006486793575701154,-0.0002073098996214011
2025-05-20,-0.011307493344571,-0.005842869244264281,0.0005127016752738184,-0.012352175123198642,-0.00748136560314796,-0.00103419808927442,-0.009040230792876915,-0.010044524633551336,-0.01183068294320593,-0.005183086274848034,-0.0058367510999517485,-0.006873670832347241,-0.027394697073883437,-0.015474669588324597,-0.008136260170520068,-0.019640011631238827,-0.017613356728491975,-0.019253874948338846,-0.007415483760521944,-0.010308039889765294,-0.013030959460437936,-0.013737760816260283,-0.0022983957088489656,-0.020434282187248208,-0.0067903261650291815,-0.015469807854484985,-0.016422255132964116,-0.02525588651959106,0.013320359197317728,-0.026106360104377235,0.006661177450495894,0.01081001449413166,-0.018263740514111938,-0.020687610007179228,0.004256679049955351,-0.020835818629360705,-0.0022761312063647042,-0.005206997666535664,-0.016716534503646643,-0.009001609048398312,-0.019567092726593932,-0.01364889707584297,-0.006916491659355033,-0.014637106644848076,-0.03386463673621649,-0.032846298845461155,-0.02637099548137645,0.007082751069615529,-0.009846009879414702,-0.01933003396309942
2025-05-21,0.003223757577831728,0.007830179827588128,0.005049397104044508,0.006195191494571845,0.0045093560196938064,-0.0043783326636046924,0.005924464496215729,-0.009035505392286218,0.001843842419538783,0.007490245678589274,0.0016711223599835089,0.008327526450564608,-0.00182156625824245,0.0072916217190232,0.004833884503026398,-0.002653770337124051,0.009691796182767387,0.012967626716477049,0.01030858578615838,-2.7955943888938685e-05,0.013955337143965768,0.013987995757994436,-0.015848789020252982,-0.0058917771173322,-0.011720423775102948,-0.0004798385615534486,0.0159315304958062,0.019068916283793234,-0.006761350876578909,0.003982777459423707,0.00037714501672756547,-0.0023296064115893534,0.009085776035629376,0.014354837154351187,0.0004083466265560537,0.008839529639838986,-0.005121940047444954,0.01679147688836917,0.011994833186175858,0.010362787035546658,0.015302693940136508,0.00938380550025067,0.003464225549867767,0.010929050055278854,0.005220156065089628,0.014201028247464645,0.015310869572856782,0.01841899278945767,0.0,0.01030468081111464
2025-05-22,-0.013950713769367948,-0.013937521570561101,-0.01347901753857479,-0.0035875114416898737,-0.00180128609872482,-0.016063690894797096,-0.01053175279119628,-0.002658868826181523,-0.0023531357119088527,0.0048715301216377006,-0.007794579639927246,-0.011567861110458216,-0.013567646273465721,-0.0057247181697793175,-0.02004654226004002,0.0011993490686352333,-0.014144039379790514,-0.006380710992577207,-0.013817397009021454,-0.01109328233509075,-0.007593195535990248,-0.020608845902544047,0.019358124253669874,-0.01788651759376769,0.004684734380849824,-0.005132230226284425,-0.017978419281799312,-0.009420913241253494,-0.01616548483118943,-0.004075589190893241,-0.02049519353717954,-0.028593748330536867,-0.010682074211253724,-0.012998995594212755,-0.0020434026479791306,-0.027687423499528373,-0.012004159640614128,-0.00508071316544201,-0.010246178743996075,-0.004232886472253274,-0.0021390382487494184,-0.008904553471356994,-0.002611250059095934,-0.012948032806935114,0.0029273684144910874,0.005281028675016565,-0.01015478796859125,-0.0021676657389098426,-0.00957909734709055,-0.0006976845969529654
2025-05-23,0.012270109491627686,0.01075588410739569,0.011117356075700531,0.0071104374017324345,0.0053252819074877935,0.023655967229715972,0.013564148969179114,0.016800663582208244,0.0066635182307706944,0.0001637557044480302,0.018010982911762383,0.009264939733696319,0.0006426219194560994,0.00706446998904313,0.0057571541953818995,0.005634779700246669,0.012153909970495659,0.011369578394006815,0.009329549323275921,0.010869811248554023,-0.020633819277414787,0.009345598753123229,0.010643821069263313,0.024449476639085737,0.002879724396334225,0.020845620996077056,0.017585630132359507,0.010634392741221353,0.00662211172689336,0.002410309871831906,0.0008463630074207915,0.010578219299251693,0.012436826133402485,0.022069068056789376,0.006442973517717567,0.002126561371194462,-0.005699376249718734,0.03196370808168687,0.008971133033914343,0.015693310158677747,-0.00844794210916026,0.018514671679286217,0.022148124188291284,0.0011143989674688725,0.007571293690799677,0.0008583742667306819,-0.0022971410046118443,0.010362207167894964,0.017348987321977864,0.005359360640656856
2025-05-26,0.005591291982579061,0.006438000046610116,0.009983162391886896,0.003407454437703769,0.007421643924926757,0.015013993124256067,0.01346488422605663,-0.005489142792393545,0.004921486814142685,0.008534787664974071,0.004205719416433349,0.015293226578689758,-0.0025729691769546662,0.005040171415675216,0.01157571144200887,-0.0048645284746944685,0.014684824242782658,0.0028088784613168136,-0.0031972301433101646,0.008511900531395238,-0.004464691828090457,0.013263574224308693,0.008409150490642068,-0.004707452719302036,0.023325291377601403,0.003026902526829593,0.007874695174599258,0.0,0.002984364783557254,0.005079669200081212,0.017308253707241976,0.006936242753670453,0.0048095364449430265,0.016268590288410312,0.008741495427532529,0.022157807424113114,-0.0011287107975178339,-0.0005126470770994384,0.006992717955099684,0.004519462533449985,0.03843135578566411,0.012619995400264537,0.0016109908064658321,0.014855984152799238,0.011675013064519126,0.024578211770297127,0.002455330223197334,-0.0028266400200710703,0.0034338640840421955,-0.0033374786128777256
2025-05-27,-0.008890865478400463,-0.010972275681736646,-0.006601885833296107,-0.007189948198319335,-0.009769565953814442,-0.020529951489226705,-0.0023871955480096714,-0.005712040213943052,-0.0008815719869339249,-0.0019505725270468168,-0.016260510982727207,-0.012929789123899438,-0.0005637205705957257,0.00017192679052380788,-0.007984176383246819,-0.02319446255716329,-0.005822869917209544,-0.010683148903670132,-0.01451535578755503,-0.005805854503522283,0.004345920713086096,-0.005635930564102923,0.025420960167278205,-0.0072728419147384624,-0.01818235434145879,-0.002908815804688397,-0.011120820267706175,-0.0024960107749194714,-0.006852328354149893,-0.0070260065307637416,-0.003028240580524581,-0.0057087464101821675,-0.006915630157735239,0.0028076839972157545,0.0018517188821658996,-0.01320276341897574,-0.016013681230514044,-0.005399233980735077,-0.005171721367035151,-0.003246297840323503,-0.005805747606509926,-0.01859577639971797,0.000943201396271818,-0.017365237908685396,-0.004874850252019341,0.0005021787443902766,-0.002693303681856813,-0.005244066215431436,0.0028527190623901704,-0.0011846976241281569
2025-05-28,-0.006490288159876673,-0.00028586736047818835,0.0010821342272709315,-0.0014546207828075304,0.005103124119980236,-0.013825864160898312,0.0017292488078248318,-0.001493293893161603,0.0035843152172905443,0.006648813204806509,-0.0007530942566556474,0.003142610433000044,-0.00670845110306759,-0.01053826065663456,-0.0033086188040025014,-0.016152873378463516,-0.007675861786172125,0.01046735108688172,0.004420873849044076,-0.004103787524653287,-0.010149946682760907,-0.0076276436602059315,-0.01912902372320974,-0.011610149205056292,-0.01260751511518843,-0.010009396511636197,-0.0037016009221380905,-0.008138381966301969,-0.0043851475306002415,-0.011758254170430868,-0.014510717147300598,-0.007676379108436261,-0.015045813919247536,-0.01717282240564057,-0.00048272235519020645,-0.013913045454374984,-0.014099333364201796,0.017441812946087633,-0.0042846138750003634,-0.01667893261705753,-0.009299602043814808,0.014717698313087073,0.0022710151853707113,0.0020915103809728613,0.005517001470516329,-0.012800581874607125,0.0006344055748524703,-0.002601440721251472,0.004830936531424345,0.005493517410417282
2025-05-29,0.003462061809116119,0.00011442716348563176,0.008741421259518054,0.00207735510094748,0.0018554457624056656,-0.003456734322149963,0.002465189317496119,0.0035131047806051404,0.0010038118809510427,0.004032588790524428,0.005842109817751659,0.004455096076526807,0.004934686226174046,-0.0038716591889859063,0.010893074559441253,0.002754700280205897,0.00198787691544972,-0.006875457344139551,-0.002060588588224436,0.0037973234674441437,0.019845000192787645,0.01238895742490567,0.023323956014306292,0.006675291221196451,0.005181370873811574,0.01020620877851176,-0.005702534391844281,0.005703872284469335,0.0,0.009808121221990396,7.690725416203548e-05,0.0015235230704070582,-0.0030139931276331015,0.006592564614456975,0.004496535399081007,0.003729064412430052,-0.001553036439008462,-0.010889394423293428,0.004102663365036985,-0.004827272603906024,-0.0006783493759275102,-0.007958279612586787,0.009690625040900734,0.009012802684325829,-0.0012846029816453001,0.0028775853715311485,0.0003962750200461179,0.01159210264617836,0.01937170202267804,-0.003473431839506755
2025-05-30,0.002184081965864222,-0.009969267820607813,-0.0005757761315373739,0.008986750759239208,-0.0073734620609006,-0.0016730697431408972,0.0054022132276553125,-0.003320334308207742,0.018576016454193274,-0.003978726986287609,-0.007936927914820062,-0.017023993492747497,-0.005908317134730498,-0.01546126693891042,-0.0018807201197895429,-0.005249355886143678,-0.00780490929740311,-0.002556542615201624,-0.01619051246553168,-0.009323503093780095,-0.013146439755591328,-0.016447041563742278,-0.00877467338165496,-0.011495386320989674,-0.012702088197160594,-0.008259807912910032,0.0032271663228302283,-0.007612388024470879,-0.002262790190042292,-0.008494800207705074,-0.025712363128489006,-0.015090243594106802,-0.003158704711741733,-0.01606266870827422,0.0024005773848990684,-0.010758815418620364,-0.01086077325399502,-0.0051998745946561535,0.002725787622641676,-0.006157877972688995,-0.0029448429934928384,-0.0023527577768861336,-0.007038437172746917,-0.0068562665779629975,-0.01091652643911019,-0.030606125645526963,-0.004924905539063047,-0.012957523148539242,-0.004039799209425803,-0.012111995574172703
2025-06-02,-0.005080144492395877,-0.003934447939568844,-0.005711488231960421,-0.0066030927948276235,0.0032454892228700183,0.002985611667699634,0.0012237284740352554,-0.0053644636703248675,0.0016606130830598201,-0.0011319709196704042,0.0018437287849177495,-0.0031210671423557894,-0.0023568624018935756,0.0033584146031722176,-0.008002477730865912,-0.0013389870333503952,0.009873211036151729,-0.0067763659828687,-0.004051340647063393,-0.008332793078245934,-0.0017898698434498982,-0.01588248769822741,-0.005215855639533444,0.01132471904746198,-0.014906742894780466,-0.00043659174668323234,0.005733511698453013,0.003065506629248084,0.006022664162179838,0.005142841762000321,-0.003795709855935654,-0.0045634307382126545,0.012664627999153476,0.004206211224230316,-0.0028012344835424384,0.016359610650277443,-0.008560359399063371,-0.013151674865824005,0.017003693374663703,0.005073945359426153,-0.011101931379638866,-0.005669268075664736,-0.005366959684740879,-0.01104055019195923,-0.018029898244449206,-0.01092275128074747,0.013367731070127845,-0.012372824866328428,0.024270335380493564,0.009882706205971627
2025-06-03,-0.00581723498715866,-0.013012643124124965,-0.006975001578133334,-0.0038893116898241833,-0.00872459174879251,-0.005620285253874352,-0.00021948008758403888,-0.009298816889042466,-0.0047430395883006704,-0.006927519544736513,-0.010859194600225247,-0.0006744385906373118,-0.013269094677927602,-0.0048646720767874215,-0.0059121106528222615,-0.014395210342018403,-0.008171247342333113,-0.015416745371689352,-0.013014674840167847,-0.0016180864905701376,-0.004248817401511325,-0.0034271649970046237,-0.014688419650383316,-0.016515042118154615,-0.005121387883950896,-0.01920012831552214,-0.018454091342939686,0.0020384350881750405,-0.017286421099426262,-0.0013065797472399268,0.0014251042415992594,-0.004373585684424372,-0.005190211944883322,-0.006211445125744135,0.00048084749023436597,0.006784814176524602,0.011149452516487043,-0.011544077298237022,-0.005277057100843781,-0.015006109093263059,-0.0013773052907991804,-0.021873646215978256,-0.015205139942198305,-0.01095072657907016,-0.005615460337901047,0.005797443334129469,-0.0015726983478979728,-0.010683038794343926,-0.024619348894267257,-0.016454991992733033
2025-06-04,0.012725516371505641,0.001687349994181469,0.00530022008763448,0.008588154541923338,-0.004810232256215279,0.00011988198884084685,-0.0050335118460499316,0.0008800473857509809,-0.004083390958666163,0.018350112612118157,-0.00892667576277483,-0.002640903624936563,0.0028817277362835226,-0.0029746383660502447,0.002595926611000058,-0.00018125793053075511,0.005172993008780095,0.0008905575303731574,0.0030418274404849423,-0.005698345729188115,-0.0015604225749910748,0.008321160747797767,0.016716585910637294,0.0010401797030713238,-0.005405836075962969,0.007459234009937226,-0.01813627504752819,-0.0008827812800047044,0.00444473389778204,-0.006464631123877107,0.006073253923951237,0.003281997254163584,0.008754007513788097,0.0025476630368031416,0.0028797519945221945,0.0022623212686074235,-0.0010583687114796194,0.0011867102131812013,-0.006026552982492748,0.00621915302491524,0.01338626621108066,0.005794279299366313,0.0003379001910745285,0.016062959197867623,-0.001902678549124375,5.846567820807835e-05,0.011268626030978198,0.005260875915350888,0.0027191829619084657,-0.0026267817341020026
2025-06-05,0.013189782097015166,-0.002902787786948958,0.0019965214529217784,0.00431788348859393,0.01649496711984475,0.005023347695611624,0.004429743370466369,-0.0031325091932650627,-0.0006201550586352605,0.001811318138254576,-0.010300513776500158,0.0038668446697806154,-0.0030466489867603517,-0.0024485208298214416,0.004365414468520149,0.011355565425395099,0.005020138670505643,-0.00591485200216258,-0.0018240044852815278,0.001199335116945044,0.01087224041191857,0.003911005107376471,-0.013786454904292403,0.019561407288146457,0.00020648553037963438,0.00600750646853884,-0.006204993338082297,0.012087783161546774,0.0007599437806359712,-0.002070004502792979,0.0021993951854162096,-0.0011769106271539629,-0.011179296079075703,0.0015837671907584993,0.03044479081768387,-0.003871983793264539,0.0018416381478167023,0.0036832658775248963,0.010411151300316973,0.0030587745063251517,0.0015853247573468245,-0.005632911228792059,-0.0006195823913234871,0.0014091455380417475,-0.005179364836312378,-0.0007009947733501723,0.006747145034668285,-0.0013283922946499486,0.014172789554812184,-0.010217606358650178
2025-06-06,0.0007623102878822526,0.0038783976556379246,0.006093473010717637,0.014815826788481815,0.003362434009441451,0.004641992989707316,0.0037539812809216514,0.016288925792256846,0.008708850751227824,-0.004587950248993748,0.030253818109973206,0.0032414491531784118,0.027332106472491225,0.0007573980189856984,0.0026181470178024448,0.008388412564295736,0.0056229210744345864,0.04780894461123323,0.012698620245739298,0.015827254075323614,-0.002319856198490339,0.005296883432435678,0.02417013023580443,0.005253762868458254,0.03663675668237283,0.011828779974219465,0.02338690220169645,0.009619311110954912,0.010203573515434666,0.01597791524604747,0.02004109979253379,0.009585044094022792,0.0033220692028197176,0.0065995146094713145,0.023206133327809624,0.021112940145311055,0.007799135134552465,-0.0085713375050183,0.0013383896711228322,0.009624852678214675,-0.01275353200713036,0.022028103509229676,0.003262604411770139,0.0011961800973639622,0.021097302798582764,0.009247232875377119,-0.0062803832376217535,0.02000961365720706,0.010244670743900052,0.010999277114700943
2025-06-09,0.0036649411686739564,0.011078396603482185,0.005802276853849585,0.00010116041986839452,-0.017205400996299164,0.004738784031569852,0.006162047436275442,0.03077460595387053,0.008572705865545826,-0.0027306930393883764,0.02095752420574686,0.0064516947198734916,0.013945004654513506,0.0012018322641340713,0.010802685689604324,0.00062186294368441,0.0014217565986092175,0.024870848588567113,0.01268768396211627,-0.00733037783426974,0.009011249827603195,0.005079050112069453,0.016631957750051718,0.015764244966417776,0.0030801112813842444,0.018725098814513983,0.013674945828400627,0.0015942742763891363,0.005125300954382116,-0.0005563282480065112,0.0009992135391613908,0.011349189827146949,0.005007141871662983,-0.0007863612297106442,-0.0013636735659646438,-0.006167371980016574,0.013158884157925472,0.006994513383658037,0.01583473308603223,-0.001513568345457968,0.013432188293781932,0.011615204055473933,0.005712102204479209,0.009518531904092527,0.018892548660433175,0.0004630447225717091,-0.005850479096861666,-0.0010800049461444047,-0.003130552743746629,0.01788156403171889
2025-06-10,-0.007134757280061074,0.011910436278516422,0.014579434241469772,-0.006896235730391906,-0.008328440979831498,0.009293666712934254,0.00024464823809570464,0.006015053846725468,-0.0036650215659813387,-0.0042985398007830255,0.010519060487645147,0.01194075616352509,-0.00930165310459122,-0.0038009386827039886,0.014145968120434053,0.011566947206230608,0.0008352750751794293,-0.011515437377218342,0.006210299559492895,-0.0027486030178005038,-0.0033104638087970263,0.01993795132318757,0.009989930637583055,0.00182856938700824,-0.004872989080487534,0.01193422401253574,-0.009612848540890562,0.00278383810067429,-0.003622544038046937,-0.002507314309783607,0.011534311130719076,0.007713132686133948,-0.0054554316634933975,0.006643670843365176,0.022265677101997818,-0.0064663544622066355,0.03743501156971811,0.002692272219736283,-0.005279843310776356,-0.0019493887260576164,0.006162189785763414,-0.0009367301011848029,-0.002963986598403156,0.01993102400050954,0.006782505719321096,-0.001737379272824272,0.0007820443334259272,-0.010479422728723266,0.00455646451303329,-0.007915734962395463
2025-06-11,0.007203760685141188,0.002595606306268473,0.021754119842378968,-0.007610449987316447,0.005676440846844563,-0.0019926305827763437,0.001357847188422419,-0.002699959107064804,-0.002450831482155643,0.0016678645068383946,-0.0011362708527622011,0.031743106946541144,-0.00544611309259068,-0.004562129839138831,0.015765593453256954,0.006388120608095796,-0.00787995274822323,-0.007662872745569137,-0.0032482121392197008,0.004925183712443879,0.0010652346067412998,0.016377648851201333,-0.010408396967894999,-0.018776664253846314,0.003979708861327494,-0.012282884056868957,0.0073797661775109715,0.007188751551961546,0.006361945813804849,-0.004753259333820738,-0.004796116548779386,0.010731869864212212,-0.009732370807816379,-0.005030217778579192,0.001703712947395379,0.004293923599139595,0.005230003928798828,0.0022926051408377816,-0.003004332029132619,0.001300014627694487,0.0067199536088307435,0.042058342542742176,0.007699239461258957,0.00565149680434194,0.0071222822510947,0.01072364205145323,-0.005880294718160269,0.004678216708606622,-0.01187648962252225,0.020603439842615742
2025-06-12,-0.005051073758063432,-0.01091797873302392,-0.013890398559376212,-0.003595462084413055,-0.004061380085312928,-0.012158548963466737,-0.02219969801959055,-0.008660899894293873,-0.011227725086185402,-0.008638429931056851,-0.015137487717722688,-0.012094490793388136,-0.004991556938310672,0.0047874413431463056,0.002661262926616532,-0.012375635193968235,-0.018560401299850697,-0.006012761337379383,-0.01309930542805524,-0.025422110491436452,-0.001894583853787087,0.004204922602074459,-0.007682144768526534,-0.022072970995992012,-0.011434353686742425,-0.014634740941177787,0.007868054728291073,-0.012498018821091668,-0.02365483641348638,-0.006843242079404462,-0.006354125744882419,0.0022617034874898145,-0.017539568142647677,-0.013986203436147196,0.008548932527732242,-0.020165003885545752,-0.012233757522060535,-0.012774278820028977,-0.014350261855242206,0.009911026258634483,0.0008925915498897893,-0.046598505980077684,-0.01868062533185687,-0.029001583228677824,-0.010828661765601393,-0.017586965939093955,-0.00544050413008058,-0.022762083519248206,-0.007304769977481133,-0.014992912259750217
2025-06-13,-0.00954874038455121,0.003343075007983113,-0.004111371664452405,-0.013364626035040511,-0.0064055234824770746,-0.017008449674048045,-0.004588886405157926,-0.009163611762934969,-0.01701853841248292,-0.0020626000815099545,-0.005870986065514706,-0.0034741105713493796,0.0014517302331867232,-0.002345702692167073,0.0023085160122801787,-0.00878171253174263,-0.0058903132209169,-0.004010807909275698,-0.005258030399310135,-0.0089605956907968,0.00023703745393159433,0.008839429179639677,-0.01584979143802306,-0.012184659016367217,-0.008472514558652769,-0.013662767761262046,-0.008812398866774731,0.0015956770395595015,-0.0038270233041111973,0.0006582350136576763,-0.014309715769213454,0.014537950547804282,-0.006193642329600039,-0.003695631692165582,-0.0001467423864791056,-0.004381581393305282,-0.009452908341722029,-0.0021892667638330624,8.977063608533161e-05,-0.00028589807928276577,-0.008661941851979878,-0.020129077404493267,-0.00613431946206312,-0.004623782761573299,-0.006669298069298672,-0.012154773141149692,0.00015807666094717174,-0.0049832540090737265,-0.023772163990322885,-0.018706712431585573
