Date,RELIANCE.NS,TCS.NS,INFY.NS,HDFCBANK.NS,ICICIBANK.NS,ITC.NS,LT.NS,KOTAKBANK.NS,SBIN.NS,BHARTIARTL.NS,AXISBANK.NS,HCLTECH.NS,MARUTI.NS,ASIANPAINT.NS,WIPRO.NS,ULTRACEMCO.NS,HINDUNILVR.NS,BAJFINANCE.NS,NTPC.NS,TITAN.NS,SUNPHARMA.NS,TECHM.NS,INDUSINDBK.NS,POWERGRID.NS,JSWSTEEL.NS,ADANIENT.NS,BAJAJFINSV.NS,CIPLA.NS,COALINDIA.NS,EICHERMOT.NS,HINDALCO.NS,ONGC.NS,TATACONSUM.NS,NESTLEIND.NS,DRREDDY.NS,M&M.NS,GRASIM.NS,HDFCLIFE.NS,BRITANNIA.NS,APOLLOHOSP.NS,DIVISLAB.NS,BPCL.NS,SBILIFE.NS,TATAMOTORS.NS,HEROMOTOCO.NS,BAJAJ-AUTO.NS,UPL.NS,TATASTEEL.NS,ADANIPORTS.NS,IOC.NS
2025-06-05,1442.4000244140625,3371.10009765625,1554.300048828125,1928.3856201171875,1454.800048828125,419.1000061035156,3642.60009765625,2039.9000244140625,806.0,1878.800048828125,1158.0103759765625,1632.4000244140625,12126.0,2222.990234375,247.94000244140625,11159.0,2351.66943359375,893.4000244140625,328.6499938964844,3504.0,1683.0999755859375,1534.7576904296875,803.2000122070312,294.25,968.75,2503.1201171875,1943.0533447265625,1486.8475341796875,394.8999938964844,5308.5,637.25,237.77000427246094,1111.9000244140625,2391.24609375,1290.5999755859375,3017.3583984375,2554.39990234375,759.5006713867188,5600.0,6876.0,6628.5,309.79998779296875,1774.800048828125,710.1500244140625,4178.89990234375,8345.9794921875,646.9000244140625,154.37001037597656,1449.6470947265625,139.24000549316406
2025-06-06,1443.5,3384.199951171875,1563.800048828125,1957.1689453125,1459.699951171875,421.04998779296875,3656.300048828125,2073.39990234375,813.0499877929688,1870.199951171875,1193.5799560546875,1637.699951171875,12462.0,2224.674560546875,248.58999633789062,11253.0,2364.929931640625,937.1500244140625,332.8500061035156,3559.89990234375,1679.199951171875,1542.90869140625,822.8499755859375,295.79998779296875,1004.9000244140625,2532.90478515625,1989.0308837890625,1501.218994140625,398.95001220703125,5394.0,650.1500244140625,240.05999755859375,1115.5999755859375,2407.079345703125,1320.9000244140625,3081.740966796875,2574.39990234375,753.0185546875,5607.5,6942.5,6544.5,316.70001220703125,1780.5999755859375,711.0,4268.0,8423.5146484375,642.8499755859375,157.49000549316406,1464.5745849609375,140.77999877929688
2025-06-09,1448.800048828125,3421.89990234375,1572.9000244140625,1957.366943359375,1434.800048828125,423.04998779296875,3678.89990234375,2138.199951171875,820.0499877929688,1865.0999755859375,1218.8583984375,1648.300048828125,12637.0,2227.349853515625,251.2899932861328,11260.0,2368.294677734375,960.75,337.1000061035156,3533.89990234375,1694.4000244140625,1550.76513671875,836.6500244140625,300.5,1008.0,2580.780517578125,2016.4176025390625,1503.6142578125,401.0,5391.0,650.7999877929688,242.8000030517578,1121.199951171875,2405.187255859375,1319.0999755859375,3062.793212890625,2608.5,758.3040161132812,5697.0,6932.0,6633.0,320.3999938964844,1790.800048828125,717.7999877929688,4349.39990234375,8427.416015625,639.0999755859375,157.32000732421875,1459.996826171875,143.32000732421875
2025-06-10,1438.5,3462.89990234375,1596.0,1943.9149169921875,1422.9000244140625,427.0,3679.800048828125,2151.10009765625,817.0499877929688,1857.0999755859375,1231.747314453125,1668.0999755859375,12520.0,2218.89990234375,254.8699951171875,11391.0,2370.273681640625,949.75,339.20001220703125,3524.199951171875,1688.800048828125,1581.9945068359375,845.0499877929688,301.04998779296875,1003.0999755859375,2611.7646484375,1997.126953125,1507.805908203125,399.54998779296875,5377.5,658.3499755859375,244.67999267578125,1115.0999755859375,2421.2197265625,1348.800048828125,3043.052001953125,2708.0,760.3483276367188,5667.0,6918.5,6674.0,320.1000061035156,1785.5,732.25,4379.0,8412.787109375,639.5999755859375,155.67999267578125,1466.6644287109375,142.19000244140625
2025-06-11,1448.9000244140625,3471.89990234375,1631.0999755859375,1929.177001953125,1431.0,426.1499938964844,3684.800048828125,2145.300048828125,815.0499877929688,1860.199951171875,1230.3485107421875,1721.9000244140625,12452.0,2208.800048828125,258.9200134277344,11464.0,2351.66943359375,942.5,338.1000061035156,3541.60009765625,1690.5999755859375,1608.1171875,836.2999877929688,295.45001220703125,1007.0999755859375,2579.880859375,2011.9197998046875,1518.6842041015625,402.1000061035156,5352.0,655.2000122070312,247.32000732421875,1104.300048828125,2409.071044921875,1351.0999755859375,3056.146728515625,2722.199951171875,762.093505859375,5650.0,6927.5,6719.0,333.8500061035156,1799.300048828125,736.4000244140625,4410.2998046875,8503.48828125,635.8499755859375,156.41000366210938,1449.3486328125,145.14999389648438
2025-06-12,1441.5999755859375,3434.199951171875,1608.5999755859375,1922.253173828125,1425.199951171875,421.0,3603.89990234375,2126.800048828125,805.9500122070312,1844.199951171875,1211.8643798828125,1701.199951171875,12390.0,2219.39990234375,259.6099853515625,11323.0,2308.424072265625,936.8499755859375,333.70001220703125,3452.699951171875,1687.4000244140625,1614.8934326171875,829.9000244140625,289.0,995.6500244140625,2542.39990234375,2027.8121337890625,1499.82177734375,392.70001220703125,5315.5,651.0499877929688,247.8800048828125,1085.0999755859375,2375.61181640625,1362.699951171875,2995.13671875,2689.10009765625,752.4202270507812,5569.5,6996.5,6725.0,318.6499938964844,1766.0,715.3499755859375,4362.7998046875,8355.2451171875,632.4000244140625,152.88999938964844,1438.800048828125,142.99000549316406
2025-06-13,1427.9000244140625,3445.699951171875,1602.0,1896.73388671875,1416.0999755859375,413.8999938964844,3587.39990234375,2107.39990234375,792.3499755859375,1840.4000244140625,1204.7703857421875,1695.300048828125,12408.0,2214.199951171875,260.2099914550781,11224.0,2294.86669921875,933.0999755859375,331.95001220703125,3421.89990234375,1687.800048828125,1629.2314453125,816.8499755859375,285.5,987.25,2507.89990234375,2010.020751953125,1502.2169189453125,391.20001220703125,5319.0,641.7999877929688,251.50999450683594,1078.4000244140625,2366.8486328125,1362.5,2982.0419921875,2663.800048828125,750.7747802734375,5570.0,6994.5,6667.0,312.29998779296875,1755.199951171875,712.0499877929688,4333.7998046875,8254.3037109375,632.5,152.1300048828125,1405.0,140.33999633789062
2025-06-16,1437.800048828125,3496.300048828125,1623.800048828125,1914.3402099609375,1426.9000244140625,418.20001220703125,3628.699951171875,2139.0,792.5,1861.300048828125,1214.3621826171875,1723.0,12530.0,2244.800048828125,262.8900146484375,11495.0,2303.17919921875,938.0,333.70001220703125,3438.10009765625,1685.300048828125,1663.5052490234375,821.25,288.6499938964844,1003.7999877929688,2544.0,2027.2122802734375,1523.9737548828125,394.3500061035156,5365.0,649.5999755859375,256.7900085449219,1083.4000244140625,2379.794189453125,1346.800048828125,2999.501953125,2704.89990234375,768.4259643554688,5560.5,7114.0,6687.5,316.3999938964844,1797.800048828125,686.6500244140625,4364.5,8318.671875,643.75,154.1699981689453,1400.5999755859375,141.85000610351562
2025-06-17,1431.199951171875,3515.300048828125,1639.9000244140625,1908.603271484375,1423.199951171875,417.3999938964844,3622.300048828125,2136.800048828125,792.2999877929688,1854.800048828125,1214.0623779296875,1729.5999755859375,12595.0,2264.800048828125,262.9100036621094,11383.0,2304.366943359375,923.0,335.20001220703125,3405.699951171875,1650.199951171875,1687.761962890625,809.1500244140625,288.54998779296875,999.6500244140625,2488.5,2002.324462890625,1500.5203857421875,391.29998779296875,5341.0,641.7000122070312,252.30999755859375,1071.5999755859375,2352.110595703125,1318.800048828125,2983.232421875,2671.39990234375,771.816650390625,5568.5,7006.5,6538.0,312.79998779296875,1800.199951171875,674.75,4371.0,8284.537109375,646.0999755859375,152.60000610351562,1392.300048828125,141.67999267578125
2025-06-18,1430.0999755859375,3451.39990234375,1632.9000244140625,1912.8565673828125,1412.5999755859375,415.8999938964844,3601.5,2132.39990234375,791.9000244140625,1865.9000244140625,1219.9573974609375,1715.9000244140625,12748.0,2281.39990234375,261.5899963378906,11406.0,2273.392578125,919.0,332.3999938964844,3467.800048828125,1648.0,1680.003662109375,850.5,287.29998779296875,986.3499755859375,2459.10009765625,1980.4351806640625,1495.131103515625,390.3500061035156,5393.0,645.3499755859375,250.36000061035156,1065.199951171875,2330.999267578125,1313.300048828125,3016.8623046875,2675.39990234375,764.0880126953125,5572.5,6933.5,6549.0,315.8500061035156,1797.199951171875,670.25,4357.89990234375,8258.6923828125,638.25,152.11000061035156,1372.5999755859375,140.82000732421875
2025-06-19,1433.300048828125,3424.0,1618.4000244140625,1914.2413330078125,1411.300048828125,416.0,3621.10009765625,2146.39990234375,785.0999755859375,1877.0,1216.4603271484375,1713.9000244140625,12806.0,2268.0,265.5799865722656,11420.0,2270.32470703125,900.5,330.04998779296875,3505.39990234375,1647.5999755859375,1653.7828369140625,837.5,286.45001220703125,996.0499877929688,2420.60009765625,1966.641845703125,1481.0589599609375,384.25,5493.5,641.3499755859375,251.55999755859375,1088.300048828125,2309.19091796875,1326.0999755859375,3070.13427734375,2693.199951171875,759.7499389648438,5558.0,7009.5,6493.0,313.45001220703125,1789.4000244140625,672.2999877929688,4384.2998046875,8286.0,630.9500122070312,151.0,1338.0,138.6699981689453
2025-06-20,1466.199951171875,3435.699951171875,1622.9000244140625,1943.3212890625,1427.0999755859375,418.54998779296875,3662.0,2169.800048828125,796.1500244140625,1936.699951171875,1219.6575927734375,1739.9000244140625,12791.0,2285.699951171875,266.5400085449219,11458.0,2282.199951171875,905.0,335.20001220703125,3519.0,1665.0999755859375,1665.6656494140625,840.25,293.1000061035156,1005.5499877929688,2448.39990234375,1985.2327880859375,1496.7279052734375,389.04998779296875,5525.0,649.1500244140625,251.88999938964844,1100.199951171875,2350.51708984375,1325.300048828125,3159.02001953125,2712.60009765625,778.9500122070312,5587.0,7063.5,6592.0,313.5,1810.9000244140625,676.2000122070312,4338.5,8371.0,633.5,151.97000122070312,1349.300048828125,138.64999389648438
2025-06-23,1456.800048828125,3393.60009765625,1584.0,1927.19873046875,1420.0999755859375,413.8999938964844,3583.699951171875,2184.10009765625,790.2000122070312,1936.300048828125,1213.063232421875,1703.199951171875,12699.0,2264.10009765625,263.239990234375,11449.0,2275.10009765625,915.5,332.6000061035156,3505.699951171875,1662.5,1651.622314453125,839.9000244140625,290.25,997.0,2472.0,1996.627197265625,1496.1290283203125,392.5,5552.5,661.4000244140625,251.3800048828125,1109.4000244140625,2349.22265625,1317.9000244140625,3110.013916015625,2723.699951171875,774.1500244140625,5569.5,7007.5,6636.0,313.45001220703125,1818.5999755859375,671.25,4253.10009765625,8286.5,638.8499755859375,152.42999267578125,1354.800048828125,139.9199981689453
2025-06-24,1450.800048828125,3390.39990234375,1581.5999755859375,1939.562744140625,1424.0999755859375,414.3500061035156,3604.800048828125,2223.60009765625,795.4000244140625,1933.5999755859375,1220.1572265625,1691.800048828125,12611.0,2275.300048828125,264.9700012207031,11579.0,2263.10009765625,916.5,329.95001220703125,3526.0,1661.699951171875,1647.006591796875,831.9500122070312,285.95001220703125,1007.0,2505.60009765625,2008.2215576171875,1499.422607421875,392.6499938964844,5629.0,669.4000244140625,243.9199981689453,1107.699951171875,2355.89453125,1337.300048828125,3124.99365234375,2780.89990234375,779.7000122070312,5617.0,7006.0,6565.5,319.25,1843.0,673.6500244140625,4292.5,8377.0,644.4500122070312,154.7899932861328,1389.5,142.83999633789062
2025-06-25,1467.300048828125,3444.800048828125,1614.9000244140625,1958.6527099609375,1425.800048828125,416.3500061035156,3619.800048828125,2198.300048828125,800.0499877929688,1965.5999755859375,1212.2640380859375,1717.0999755859375,12767.0,2279.89990234375,269.4100036621094,11733.0,2278.699951171875,928.0,330.8500061035156,3652.199951171875,1669.5999755859375,1674.406005859375,829.7999877929688,290.45001220703125,1024.449951171875,2527.199951171875,2010.8203125,1507.0074462890625,391.75,5576.0,672.6500244140625,241.91000366210938,1126.5,2394.332763671875,1341.5999755859375,3189.872314453125,2831.800048828125,785.0999755859375,5708.0,7042.0,6586.5,319.6000061035156,1842.699951171875,674.5,4300.7998046875,8389.5,650.7000122070312,156.38999938964844,1393.0999755859375,141.97999572753906
2025-06-26,1495.300048828125,3441.800048828125,1616.0,1999.800048828125,1439.0999755859375,420.29998779296875,3659.60009765625,2203.89990234375,797.0499877929688,2014.300048828125,1232.44677734375,1724.0999755859375,12715.0,2289.800048828125,268.5199890136719,11951.0,2280.800048828125,951.5,337.1499938964844,3694.699951171875,1669.800048828125,1659.87158203125,836.0999755859375,293.5,1032.550048828125,2586.199951171875,2052.60009765625,1510.800048828125,394.1499938964844,5611.5,690.5999755859375,244.72999572753906,1145.4000244140625,2421.2197265625,1321.5,3190.169921875,2883.300048828125,799.4500122070312,5828.0,7101.5,6616.0,329.75,1860.800048828125,682.75,4278.0,8433.0,636.5,160.5399932861328,1429.300048828125,146.27999877929688
2025-06-27,1515.4000244140625,3441.10009765625,1608.0,2014.9000244140625,1462.199951171875,418.6499938964844,3679.199951171875,2207.89990234375,805.4000244140625,2027.0999755859375,1224.0538330078125,1723.300048828125,12642.0,2358.699951171875,265.04998779296875,12213.0,2306.89990234375,947.0,338.29998779296875,3666.199951171875,1687.5999755859375,1644.3551025390625,857.7000122070312,299.25,1028.9000244140625,2646.300048828125,2044.0,1502.4000244140625,394.1499938964844,5660.0,697.3499755859375,242.8300018310547,1124.300048828125,2448.405517578125,1301.0,3177.76953125,2861.10009765625,806.9500122070312,5794.5,7308.5,6658.0,333.0,1850.5999755859375,686.9000244140625,4320.2998046875,8436.0,644.9000244140625,161.4499969482422,1440.199951171875,147.22000122070312
2025-06-30,1500.5999755859375,3462.0,1601.800048828125,2001.5,1445.800048828125,416.45001220703125,3669.800048828125,2163.5,820.3499755859375,2009.5999755859375,1198.1759033203125,1728.5999755859375,12400.0,2341.10009765625,265.9800109863281,12093.0,2294.60009765625,936.5,334.8999938964844,3690.199951171875,1675.699951171875,1656.72900390625,872.0999755859375,299.8999938964844,1020.5,2619.39990234375,2056.0,1505.9000244140625,391.95001220703125,5656.5,692.8499755859375,244.2100067138672,1098.9000244140625,2454.97802734375,1283.300048828125,3157.829833984375,2844.5,814.2999877929688,5851.0,7242.0,6809.5,331.95001220703125,1838.300048828125,688.0,4237.10009765625,8376.0,661.25,159.75999450683594,1450.199951171875,146.9600067138672
2025-07-01,1528.4000244140625,3429.699951171875,1606.800048828125,2012.0999755859375,1432.0,415.1000061035156,3666.699951171875,2183.60009765625,820.2999877929688,2019.4000244140625,1172.2982177734375,1718.300048828125,12442.0,2369.5,264.54998779296875,12210.0,2295.5,936.6500244140625,332.6000061035156,3700.5,1667.199951171875,1641.2125244140625,879.0999755859375,297.54998779296875,1029.5999755859375,2621.800048828125,2053.800048828125,1515.699951171875,389.75,5715.5,694.2999877929688,243.3699951171875,1095.5999755859375,2400.00927734375,1276.800048828125,3150.786376953125,2848.10009765625,809.9000244140625,5743.5,7496.0,6856.5,332.04998779296875,1862.5,683.7999877929688,4226.0,8399.0,671.0499877929688,160.05999755859375,1447.0,147.13999938964844
2025-07-02,1518.800048828125,3423.300048828125,1610.5,1986.0,1427.800048828125,412.95001220703125,3596.800048828125,2169.10009765625,812.9000244140625,2033.300048828125,1174.2965087890625,1718.5999755859375,12622.0,2419.39990234375,267.0,12436.0,2307.10009765625,923.0,333.75,3708.0,1677.5,1647.006591796875,857.6500244140625,294.8500061035156,1059.9000244140625,2630.199951171875,2007.9000244140625,1497.5999755859375,386.8999938964844,5722.5,698.3499755859375,241.07000732421875,1095.800048828125,2378.001708984375,1270.800048828125,3139.97314453125,2849.800048828125,789.7000122070312,5790.0,7441.0,6859.5,331.79998779296875,1856.800048828125,688.5499877929688,4243.7001953125,8356.5,672.6500244140625,165.8800048828125,1443.9000244140625,147.91000366210938
2025-07-03,1517.800048828125,3400.800048828125,1618.699951171875,1987.0999755859375,1425.9000244140625,413.3500061035156,3582.89990234375,2126.60009765625,807.0999755859375,2019.300048828125,1170.0999755859375,1711.9000244140625,12752.0,2430.89990234375,267.04998779296875,12398.0,2313.39990234375,910.1500244140625,334.6000061035156,3678.699951171875,1679.699951171875,1641.9000244140625,862.4000244140625,293.70001220703125,1046.0999755859375,2611.199951171875,1980.699951171875,1508.699951171875,386.45001220703125,5716.0,692.8499755859375,244.0500030517578,1089.4000244140625,2378.39990234375,1291.300048828125,3149.099853515625,2817.60009765625,785.8499755859375,5794.5,7565.0,6876.0,331.5,1810.199951171875,690.4000244140625,4310.60009765625,8382.5,684.1500244140625,165.91000366210938,1431.0999755859375,147.8699951171875
2025-07-04,1527.300048828125,3419.800048828125,1640.699951171875,1989.300048828125,1442.800048828125,412.54998779296875,3594.60009765625,2129.800048828125,811.8499755859375,2017.199951171875,1177.5999755859375,1725.9000244140625,12646.0,2424.199951171875,270.04998779296875,12506.0,2339.300048828125,925.2999877929688,335.5,3686.89990234375,1676.300048828125,1655.199951171875,856.25,294.0,1041.4000244140625,2599.10009765625,1994.4000244140625,1513.300048828125,386.1000061035156,5629.0,699.4500122070312,245.24000549316406,1089.699951171875,2392.800048828125,1307.4000244140625,3162.5,2805.89990234375,785.0999755859375,5771.5,7553.5,6906.5,346.20001220703125,1799.699951171875,689.0499877929688,4345.0,8433.0,681.2999877929688,163.00999450683594,1424.4000244140625,151.6199951171875
